"issueKey","title","status","expectedStatus","durationMs","retries","error","attachments"
"ORI-1308","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1308 - CT-HAB-F7-07 [R77]: SC12+SC13: Cascade vers profils enfants - deduplication et conservation elevation","skipped","skipped","1871","0","","CT-HAB-F7-07-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-770fc-n-et-conservation-elevation-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-770fc-n-et-conservation-elevation-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-770fc-n-et-conservation-elevation-orion-headed/trace.zip"
"ORI-1308","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1308 - CT-HAB-F7-08 [R78]: Verification droits effectifs apres reconnexion utilisateur porteur","skipped","skipped","1872","0","","CT-HAB-F7-08-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7da8d-nnexion-utilisateur-porteur-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7da8d-nnexion-utilisateur-porteur-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7da8d-nnexion-utilisateur-porteur-orion-headed/trace.zip"
"ORI-657","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-657 - CT-PIM-D-01 [R80]: CA01+CA02: Acces formulaire modification (habilitations + pre-remplissage)","passed","passed","8394","0","","CT-PIM-D-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c8ba4-ilitations-pre-remplissage--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c8ba4-ilitations-pre-remplissage--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c8ba4-ilitations-pre-remplissage--orion-headed/trace.zip"
"ORI-657","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-657 - CT-PIM-D-02 [R81]: CA03+CA04+CA16: Modification nom et code avec succes + normalisation code","passed","passed","13627","0","","CT-PIM-D-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7cb42-c-succes-normalisation-code-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7cb42-c-succes-normalisation-code-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7cb42-c-succes-normalisation-code-orion-headed/trace.zip"
"ORI-657","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-657 - CT-PIM-D-03 [R82]: CA05 a CA08: Controles format code + unicite code/nom (frontend + backend)","passed","passed","17269","0","","CT-PIM-D-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-acca8--code-nom-frontend-backend--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-acca8--code-nom-frontend-backend--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-acca8--code-nom-frontend-backend--orion-headed/trace.zip"
"ORI-657","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-657 - CT-PIM-D-04 [R83]: CA09: Champs obligatoires manquants","passed","passed","12175","0","","CT-PIM-D-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f58a2-amps-obligatoires-manquants-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f58a2-amps-obligatoires-manquants-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f58a2-amps-obligatoires-manquants-orion-headed/trace.zip"
"ORI-657","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-657 - CT-PIM-D-05 [R84]: CA10+CA11+CA12: Desactivation bloquee si dependances + reactivation immediate","passed","passed","3240","0","","CT-PIM-D-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ccf9c-nces-reactivation-immediate-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ccf9c-nces-reactivation-immediate-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ccf9c-nces-reactivation-immediate-orion-headed/trace.zip"
"ORI-657","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-657 - CT-PIM-D-06 [R85]: CA13+CA14+CA15: Duree RDV modifiable + Fermer modale + Erreur technique","passed","passed","10880","0","","CT-PIM-D-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f854c-mer-modale-Erreur-technique-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f854c-mer-modale-Erreur-technique-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f854c-mer-modale-Erreur-technique-orion-headed/trace.zip"
"ORI-657","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-657 - CT-PIM-D-07 [R86]: CA17+CA18: Perimetre marque + suppression icone/couleur -> valeurs par defaut","passed","passed","1995","0","","CT-PIM-D-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-46e16-ouleur---valeurs-par-defaut-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-46e16-ouleur---valeurs-par-defaut-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-46e16-ouleur---valeurs-par-defaut-orion-headed/trace.zip"
"ORI-657","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-657 - CT-PIM-D-08 [R87]: CA19 a CA22: Famille parente (desactivee si sous-familles) + conversion sous-famille/racine","passed","passed","3155","0","","CT-PIM-D-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-955b8-version-sous-famille-racine-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-955b8-version-sous-famille-racine-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-955b8-version-sous-famille-racine-orion-headed/trace.zip"
"ORI-1065","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1065 - CT-OPT-A-01 [R89]: CA01+CA02: Affichage liste - avec habilitations (actives+inactives) vs sans habilitations (actives seules)","passed","passed","3197","0","","CT-OPT-A-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2ec74-bilitations-actives-seules--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2ec74-bilitations-actives-seules--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2ec74-bilitations-actives-seules--orion-headed/trace.zip"
"ORI-1065","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1065 - CT-OPT-A-02 [R90]: CA03: Recherche par libelle commercial ou code (partielle, insensible casse)","passed","passed","31873","0","","CT-OPT-A-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ca315-partielle-insensible-casse--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ca315-partielle-insensible-casse--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ca315-partielle-insensible-casse--orion-headed/trace.zip"
"ORI-1065","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1065 - CT-OPT-A-03 [R91]: CA04+CA05+CA06: Filtres Statut (Actif/Inactif) + Marche + Taxe","passed","passed","3365","0","","CT-OPT-A-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d411c-t-Actif-Inactif-Marche-Taxe-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d411c-t-Actif-Inactif-Marche-Taxe-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d411c-t-Actif-Inactif-Marche-Taxe-orion-headed/trace.zip"
"ORI-1065","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1065 - CT-OPT-A-04 [R92]: CA07: Colonne Periodicite conditionnelle (Recurrent vs Ponctuel)","passed","passed","6095","0","","CT-OPT-A-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a6107-elle-Recurrent-vs-Ponctuel--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a6107-elle-Recurrent-vs-Ponctuel--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a6107-elle-Recurrent-vs-Ponctuel--orion-headed/trace.zip"
"ORI-1065","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1065 - CT-OPT-A-05 [R93]: CA08: Conservation des filtres lors de la navigation vers fiche puis retour","passed","passed","3645","0","","CT-OPT-A-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2450e-tion-vers-fiche-puis-retour-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2450e-tion-vers-fiche-puis-retour-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2450e-tion-vers-fiche-puis-retour-orion-headed/trace.zip"
"ORI-1065","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1065 - CT-OPT-A-06 [R94]: CA09: Acces a la consultation via fleche -> drawer lecture seule","passed","passed","3411","0","","CT-OPT-A-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9dd44-eche---drawer-lecture-seule-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9dd44-eche---drawer-lecture-seule-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9dd44-eche---drawer-lecture-seule-orion-headed/trace.zip"
"ORI-1065","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1065 - CT-OPT-A-07 [R95]: CA10: Adaptation reglementaire par pays - colonne/filtre Taxe selon pack reglementaire","passed","passed","1974","0","","CT-OPT-A-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-91747-xe-selon-pack-reglementaire-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-91747-xe-selon-pack-reglementaire-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-91747-xe-selon-pack-reglementaire-orion-headed/trace.zip"
"ORI-1065","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1065 - CT-OPT-A-08 [R96]: Bouton Reinitialiser + pagination standards Orion","passed","passed","1905","0","","CT-OPT-A-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d4da0--pagination-standards-Orion-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d4da0--pagination-standards-Orion-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d4da0--pagination-standards-Orion-orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-01 [R98]: CA01+CA02: Acces formulaire creation (habilitations + pre-remplissage defauts)","passed","passed","3163","0","","CT-OPT-B-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3985-ns-pre-remplissage-defauts--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3985-ns-pre-remplissage-defauts--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3985-ns-pre-remplissage-defauts--orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-02 [R99]: CA03+CA04: Creation option avec succes (statut Actif + statut Inactif)","passed","passed","9062","0","","CT-OPT-B-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-76528-tatut-Actif-statut-Inactif--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-76528-tatut-Actif-statut-Inactif--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-76528-tatut-Actif-statut-Inactif--orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-03 [R100]: CA05: Doublon de code bloque (message exact)","passed","passed","19732","0","","CT-OPT-B-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84104--code-bloque-message-exact--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84104--code-bloque-message-exact--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84104--code-bloque-message-exact--orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-04 [R101]: CA06: Bouton Enregistrer desactive si champs obligatoires manquants ou invalides","passed","passed","30150","0","","CT-OPT-B-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-53402-ires-manquants-ou-invalides-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-53402-ires-manquants-ou-invalides-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-53402-ires-manquants-ou-invalides-orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-05 [R102]: CA07+CA08+CA09+CA10+CA16: Controles code (filtrage auto, normalisation, min 3, max 20, backend)","passed","passed","54966","0","","CT-OPT-B-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fb5dc-ation-min-3-max-20-backend--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fb5dc-ation-min-3-max-20-backend--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fb5dc-ation-min-3-max-20-backend--orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-06 [R103]: CA11+CA12: Periodicite conditionnelle (Recurrent=visible, Ponctuel=masque) + label dynamique Quantite","passed","passed","3203","0","","CT-OPT-B-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-93641-ue-label-dynamique-Quantite-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-93641-ue-label-dynamique-Quantite-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-93641-ue-label-dynamique-Quantite-orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-07 [R104]: CA13: Quantite facturable invalide (< 1 ou > 9999)","passed","passed","36711","0","","CT-OPT-B-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3595b-turable-invalide-1-ou-9999--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3595b-turable-invalide-1-ou-9999--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3595b-turable-invalide-1-ou-9999--orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-08 [R105]: CA14: Famille associee filtree (racines actives marque uniquement)","passed","passed","2009","0","","CT-OPT-B-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-49fe4--actives-marque-uniquement--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-49fe4--actives-marque-uniquement--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-49fe4--actives-marque-uniquement--orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-09 [R106]: CA15+CA18: Annuler creation (rien enregistre) + erreur technique (modale conservee)","passed","passed","8451","0","","CT-OPT-B-09-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-47160-technique-modale-conservee--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-47160-technique-modale-conservee--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-47160-technique-modale-conservee--orion-headed/trace.zip"
"ORI-1067","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1067 - CT-OPT-B-10 [R107]: CA17: Adaptation champ Taxe selon pack reglementaire du pays","passed","passed","1990","0","","CT-OPT-B-10-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e0829--pack-reglementaire-du-pays-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e0829--pack-reglementaire-du-pays-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e0829--pack-reglementaire-du-pays-orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-01 [R109]: RG_CONT_Hhebdo_13 - Controles de saisie des heures hebdomadaires (obligatoire, > 0, format, bornes)","passed","passed","1979","0","","CT-DUR-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4fa3c-bligatoire-0-format-bornes--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4fa3c-bligatoire-0-format-bornes--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4fa3c-bligatoire-0-format-bornes--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-02 [R110]: RG_CONT_Hmens_14 - Calcul automatique des heures mensuelles (lecture seule)","passed","passed","48353","0","","CT-DUR-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4f9e3-s-mensuelles-lecture-seule--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4f9e3-s-mensuelles-lecture-seule--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4f9e3-s-mensuelles-lecture-seule--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-03 [R111]: RG_CONT_Temps_15 - Nature du temps (plein/partiel) et effets conditionnels","passed","passed","3712","0","","CT-DUR-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-506e1-iel-et-effets-conditionnels-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-506e1-iel-et-effets-conditionnels-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-506e1-iel-et-effets-conditionnels-orion-headed/trace.zip"
